name,mean_hits,median_hits,mean_recall_at_15,hits_2025,seasons_ge_10,seasons_ge_11,seasons_ge_12,ws,avg_PIE,PER,net_rating,ts_percent
moderate_down_ws,9.5,10,0.8097383519258519,10,9,5,1,0.85,1.6,1.4,1.5,1.5
strong_others,9.5,10,0.8109574453324453,10,9,5,2,0.7,1.8,1.6,1.7,1.7
pie_ts_up,9.5,10,0.8109574453324453,10,9,5,2,0.75,2,1.3,1.5,2
bpm_pie_up,9.4375,10,0.8027443043068043,10,9,4,2,0.8,1.9,1.35,1.9,1.5
equal,9.375,9,0.8006911491286491,10,7,5,2,1,1,1,1,1
mild_down_ws,9.375,9.5,0.7985047938172938,10,8,4,2,0.9,1.35,1.25,1.25,1.25
per_bpm_up,9.375,9,0.8029675185925186,9,7,5,1,0.8,1.5,1.8,1.8,1.4
